City,State,StateCode,CensusCode,City_State,Latitude,Longitude,Population,sameHouse1yr,transport,car_percent,transportCar,public_transport_percent,publicTransport,walked_percent,walked,medianIncome,employment,rent_percent,rent,own_percent,own,housingTenure,medianValue,medianRent,white_percent,white,black_percent,black,asian_percent,asian,two_plus_percent,twoPlusRaces,hispanic_percent,hispanic,foreign_born_percent,foreignBorn,commute_10_percent,commuteless10,commute_10_29_percent,commute10to29,commute_30_59_percent,commute30to59,commute_60_percent,commute60plus,counttraveltime,ya_percent,youngAdults,industryTotal,NR_percent,naturalReasources,construction_percent,construction,manufacturing_percent,manufacturing,sales,sales_percent,wholesale,retail,transpo_percent,transportation,info_percent,information,finance_percent,finance,sci_percent,scientific,edu_percent,education,arts_percent,arts,other_percent,other,PA_percent,publicAdmin,housingTypeTotal,percent_1_unit,units1,percent_2_unit,units2,percent_3_4_unit,units3or4,percent_5_9_unit,units5or9,percent_10_unit,units10plus,percent_other_housing,otherType,republican,democrat,bars_pp,total_bars,restaurants_pp,total_restaurants,parks_pp,total_parks,activities_pp,total_activities,nightlife_pp,total_nightlife,museums_pp,total_museums,max_avg_high,max_avg_low,mean_diff,International_airport
Savannah,Georgia,GA,79768,"Savannah, Georgia",32.0790074,-81.0921335,316446,254025,155636,0.732022154,113929,0.005442186,847,0.042046827,6544,72008,165276,0.432338648,54447,0.567661352,71489,125936,317100,1506,0.480770811,152138,0.357466993,113119,0.031360801,9924,0.077397091,24492,0.077801584,24620,0.093560987,29607,0.102438275,14007,0.573499298,78418,0.284453253,38895,0.039609174,5416,136736,0.101998445,32277,156341,0.004272712,668,0.054457884,8514,0.091735373,14342,21107,0.135006172,2913,18194,0.090987009,14225,0.014110182,2206,0.049916529,7804,0.13559463,21199,0.206388599,32267,0.129658887,20271,0.044978604,7032,0.042893419,6706,141810,0.677758973,96113,0.039644595,5622,0.061801001,8764,0.068161625,9666,0.118228616,16766,0.03440519,4879,4,3,0.00065414,207,0.002193107,694,0.000192766,61,0.002129905,674,0.000717342,227,0.000246488,78,99.7,21.6,78.1,1
Seattle,Washington,WA,80389,"Seattle, Washington",47.6038321,-122.330062,3555253,2960643,1909148,0.593866479,1133779,0.062201045,118751,0.056554023,107970,110589,2040530,0.426954647,618770,0.573045353,830494,1449264,720200,1971,0.557626138,1982502,0.068590618,243857,0.177566547,631294,0.131194039,466428,0.119688247,425522,0.228879632,813725,0.086989655,131845,0.485242538,735453,0.330652398,501150,0.09711541,147192,1515640,0.081833839,290940,1921381,0.005297752,10179,0.05523423,106126,0.086090161,165412,245795,0.127926216,38351,207444,0.058354902,112122,0.037819152,72665,0.059352101,114038,0.192328331,369536,0.212320721,407949,0.083977618,161353,0.044514336,85529,0.036784479,70677,1545390,0.584282285,902944,0.019677881,30410,0.039819075,61536,0.05414685,83678,0.280222468,433053,0.021851442,33769,0,7,0.000248365,883,0.000815694,2900,0.000140074,498,0.000956331,3400,0.000261022,928,4.92229E-05,175,94.1,21.5,72.6,1
Sioux Falls,South Dakota,SD,82252,"Sioux Falls, South Dakota",43.5476008,-96.7293629,207795,180920,114827,0.783064959,89917,0.007158595,822,0.027232271,3127,71160,119048,0.376804408,34195,0.623195592,56555,90750,301000,986,0.786154624,163359,0.072889146,15146,0.026925576,5595,0.066286484,13774,0.072388652,15042,0.102220939,21241,0.12923243,13412,0.745765162,77397,0.097483186,10117,0.027519223,2856,103782,0.090199475,18743,116221,0.016021201,1862,0.056831382,6605,0.114703883,13331,15204,0.130819731,3116,12088,0.036680118,4263,0.019445711,2260,0.107467669,12490,0.091196944,10599,0.279157811,32444,0.069892704,8123,0.041335043,4804,0.036447802,4236,96318,0.617558504,59482,0.01537615,1481,0.030357773,2924,0.041352603,3983,0.261674869,25204,0.033680101,3244,7,0,0.000606367,126,0.002348468,488,7.21865E-05,15,0.001814288,377,0.000644866,134,9.62487E-05,20,96.8,-19.2,116,0
South Bend,Indiana,IN,83116,"South Bend, Indiana",41.6833813,-86.2500066,275725,239642,132126,0.7400663,97782,0.01207181,1595,0.045986407,6076,63213,140449,0.323095959,34990,0.676904041,73306,108296,189200,1066,0.702631245,193733,0.128704325,35487,0.027705141,7639,0.104513555,28817,0.106519177,29370,0.071883217,19820,0.151769586,18148,0.645539239,77191,0.168963672,20204,0.033727504,4033,119576,0.116072173,32004,133445,0.004166511,556,0.054479374,7270,0.179647046,23973,16165,0.121136049,3048,13117,0.053789951,7178,0.014313013,1910,0.051174641,6829,0.084139533,11228,0.294473379,39296,0.071317771,9517,0.047442767,6331,0.023919967,3192,120400,0.773122924,93084,0.014850498,1788,0.045780731,5512,0.056669435,6823,0.090232558,10864,0.019343854,2329,7,0,0.000449723,124,0.002045516,564,0.00018134,50,0.001334663,368,0.000482365,133,5.80288E-05,16,95.3,-7.7,103,0
Spokane,Washington,WA,83764,"Spokane, Washington",47.6571934,-117.42351,458988,386753,220830,0.701421908,154895,0.024426029,5394,0.045786351,10111,72510,235552,0.376930683,70137,0.623069317,115937,186074,410400,1331,0.810775009,372136,0.024708707,11341,0.026451672,12141,0.087540415,40180,0.077039051,35360,0.063949384,29352,0.112957657,21288,0.633609254,119410,0.209529874,39488,0.043903216,8274,188460,0.08556215,39272,223344,0.007871266,1758,0.056276417,12569,0.086673472,19358,34985,0.156641772,5912,29073,0.067044559,14974,0.012008382,2682,0.070393653,15722,0.112082706,25033,0.244761444,54666,0.083942259,18748,0.054042195,12070,0.048261874,10779,198423,0.683121412,135547,0.030762563,6104,0.034572605,6860,0.044813353,8892,0.166780061,33093,0.039950006,7927,0,7,0.000433563,199,0.001331189,611,0.000106757,49,0.001113319,511,0.000422669,194,2.61445E-05,12,99.1,-3,102.1,1
St. Louis,Missouri,MO,77770,"St. Louis, Missouri",38.6280278,-90.1910154,2127843,1865503,1100721,0.739889581,814412,0.014522299,15985,0.030889753,34001,77884,1162473,0.315166287,287842,0.684833713,625460,913302,251800,1146,0.66048294,1405404,0.213152004,453554,0.036506453,77680,0.069737758,148391,0.043936982,93491,0.070219936,149417,0.108438841,101827,0.576554242,541400,0.277611826,260685,0.037395091,35115,939027,0.084714427,180259,1112028,0.006428795,7149,0.051193855,56929,0.100583798,111852,140483,0.126330452,24539,115944,0.052872769,58796,0.019918563,22150,0.083739798,93121,0.13311895,148032,0.257859514,286747,0.085532019,95114,0.049509545,55056,0.032911941,36599,991362,0.724563782,718305,0.034843982,34543,0.056289226,55803,0.048369818,47952,0.117361771,116348,0.01857142,18411,7,0,0.000194093,413,0.000563951,1200,5.16955E-05,110,0.000414974,883,0.000220411,469,3.94766E-05,84,100.7,1.2,99.5,1
Tallahassee,Florida,FL,86464,"Tallahassee, Florida",30.4380832,-84.2809332,261271,203313,136763,0.726205187,99318,0.025226121,3450,0.041765682,5712,63612,148159,0.522670456,58122,0.477329544,53080,111202,309900,1284,0.536052604,140055,0.319978107,83601,0.036904211,9642,0.083725327,21875,0.084345373,22037,0.088896204,23226,0.125403894,14981,0.649026469,77534,0.188403007,22507,0.03716663,4440,119462,0.235177268,61445,137983,0.009508418,1312,0.036997311,5105,0.023669582,3266,17887,0.129631911,2467,15420,0.023031823,3178,0.012450809,1718,0.048650921,6713,0.135625403,18714,0.253560221,34987,0.118652298,16372,0.053187712,7339,0.155033591,21392,124976,0.521676162,65197,0.030765907,3845,0.09020932,11274,0.057731084,7215,0.260409999,32545,0.039207528,4900,7,0,0.000566462,148,0.00290503,759,0.000317678,83,0.001978788,517,0.000589426,154,9.18586E-05,24,99.8,20.2,79.6,1
Tampa,Florida,FL,86599,"Tampa, Florida",27.9477595,-82.458444,2906035,2463459,1431750,0.659608172,944394,0.011241488,16095,0.039655666,56777,73971,1517492,0.34187485,407055,0.65812515,783600,1190655,384000,1753,0.600849267,1746089,0.124061479,360527,0.044064163,128052,0.170154179,494474,0.223563722,649684,0.170713704,496100,0.092883161,106512,0.462720551,530616,0.349386212,400652,0.095010076,108951,1146731,0.078685907,228664,1450415,0.007440629,10792,0.070723207,102578,0.060270336,87417,195882,0.135052382,31685,164197,0.052311235,75873,0.016144345,23416,0.104434938,151474,0.163496654,237138,0.205024769,297371,0.093252621,135255,0.0529283,76768,0.038920585,56451,1348275,0.622119375,838788,0.016722108,22546,0.039870205,53756,0.054821902,73915,0.192080992,258978,0.074385418,100292,7,0,0.000145559,423,0.000722634,2100,6.19401E-05,180,0.000653812,1900,0.000161732,470,1.99585E-05,58,96.2,32.8,63.4,1
Tucson,Arizona,AZ,88732,"Tucson, Arizona",32.2228765,-110.974847,879871,728456,423275,0.700603626,296548,0.022233772,9411,0.037436655,15846,66730,451920,0.379266329,144403,0.620733671,236340,380743,334800,1255,0.565827263,497855,0.041775442,36757,0.030921578,27207,0.240196574,211342,0.387502259,340952,0.13310133,117112,0.110349987,40563,0.565545384,207886,0.285177578,104827,0.038927051,14309,367585,0.123770416,108902,423396,0.009610388,4069,0.067258548,28477,0.075853338,32116,54655,0.12908719,4670,49985,0.05633733,23853,0.012891005,5458,0.051174314,21667,0.129009249,54622,0.260507893,110298,0.108657144,46005,0.049823333,21095,0.049790267,21081,411102,0.661979265,272141,0.018503924,7607,0.036399726,14964,0.035032668,14402,0.172713828,71003,0.075370589,30985,3,3,0.00027845,245,0.001591142,1400,8.41032E-05,74,0.001250183,1100,0.000295498,260,7.5011E-05,66,110.7,25.6,85.1,1
Tusla,Oklahoma,OK,88948,"Tusla, Oklahoma",36.391142,-95.044788,740620,626717,354745,0.756227713,268268,0.004997956,1773,0.033694626,11953,65784,378197,0.404702662,120361,0.595297338,177045,297406,235100,1107,0.600680511,444876,0.093853798,69510,0.038374605,28421,0.16356026,121136,0.155823499,115406,0.0981583,72698,0.126992119,40105,0.675051535,213186,0.168147001,53102,0.029809346,9414,315807,0.092876239,68786,358910,0.012019726,4314,0.070301747,25232,0.106558747,38245,50342,0.140263576,8472,41870,0.066167006,23748,0.01798501,6455,0.061580898,22102,0.114365718,41047,0.228497395,82010,0.088874648,31898,0.05637625,20234,0.037009278,13283,323416,0.721213545,233252,0.011721745,3791,0.031309521,10126,0.055742449,18028,0.161364929,52188,0.01864781,6031,7,0,0.00104102,771,1.62026E-05,12,0.000261943,194,2.70044E-05,20,0.000892495,661,0.000205233,152,103.9,4.6,99.3,1
Virginia Beach,Virginia,VA,90892,"Virginia Beach, Virginia",36.8496579,-75.9760751,1431821,1204716,734506,0.736414679,540901,0.009587396,7042,0.040526558,29767,76871,780444,0.402538211,231575,0.597461789,343712,575287,335000,1475,0.499666509,715433,0.316512329,453189,0.046624543,66758,0.106012553,151791,0.088126239,126181,0.072470651,103765,0.101890336,66190,0.581958684,378052,0.27302423,177362,0.043126751,28016,649620,0.098526981,141073,676490,0.00311165,2105,0.060800603,41131,0.087534184,59216,82528,0.121994412,10736,71792,0.063903384,43230,0.015207911,10288,0.064357197,43537,0.121052787,81891,0.232170468,157061,0.098937161,66930,0.0504649,34139,0.080465343,54434,617921,0.690612554,426744,0.021473619,13269,0.048278016,29832,0.07832231,48397,0.14776808,91309,0.013545421,8370,1,6,9.21903E-05,132,0.000403682,578,4.05079E-05,58,0.000412761,591,9.28887E-05,133,1.32698E-05,19,99.3,16.8,82.5,0
Washington,District of Columbia,DC,92242,"Washington, District of Columbia",38.8950368,-77.0365427,5146120,4377744,2801563,0.533772041,1495396,0.095640541,267943,0.060808913,170360,122458,2968953,0.401583202,799310,0.598416798,1191087,1990397,607500,1973,0.39032747,2008672,0.257711247,1326213,0.123351962,634784,0.124143044,638855,0.196721996,1012355,0.275495325,1417732,0.057402565,124470,0.412796709,895096,0.411163685,891555,0.118637041,257249,2168370,0.086014123,442639,2803441,0.001213509,3402,0.061850419,173394,0.029957113,83983,216479,0.077219032,24696,191783,0.0428477,120121,0.024000148,67283,0.064262455,180156,0.232874171,652849,0.19363418,542842,0.079837956,223821,0.06390682,179159,0.128396496,359952,2092950,0.585537638,1225501,0.012773836,26735,0.025081822,52495,0.059645954,124836,0.311929573,652853,0.005031176,10530,0,7,0.000233185,1200,0.000952174,4900,9.81322E-05,505,0.000816149,4200,0.000252618,1300,7.73398E-05,398,99.1,12.3,86.8,1
West Palm Beach,Florida,FL,22612,"West Palm Beach, Florida",26.715364,-80.0532942,429526,371916,177278,0.71185934,126197,0.007045431,1249,0.036654294,6498,61638,190866,0.269547888,51261,0.730452112,138913,190174,358200,1484,0.750422559,322326,0.103039164,44258,0.025332576,10881,0.089596439,38484,0.092306403,39648,0.0945973,40632,0.123056855,18207,0.554685177,82069,0.225202087,33320,0.097055881,14360,147956,0.079026648,33944,181428,0.001273232,231,0.070959279,12874,0.054115131,9818,29430,0.162213109,5513,23917,0.057934828,10511,0.012385078,2247,0.089649889,16265,0.133893335,24292,0.231573958,42014,0.10071764,18273,0.048101726,8727,0.037182794,6746,232285,0.642396194,149219,0.023522828,5464,0.028090492,6525,0.050928816,11830,0.178216415,41397,0.076845255,17850,7,0,0.000488911,210,0.002560963,1100,0.000265409,114,0.003492222,1500,0.000556427,239,0.000130376,56,95.4,37.7,57.7,1
Wichita,Kansas,KS,95077,"Wichita, Kansas",37.6922361,-97.3375448,501760,422397,248069,0.804034361,199456,0.006498192,1612,0.026166107,6491,65663,262618,0.393043161,79763,0.606956839,123174,202937,206800,979,0.678760762,340575,0.083697385,41996,0.042350925,21250,0.138219467,69353,0.17406529,87339,0.085752152,43027,0.145269289,33519,0.702020049,161982,0.118780256,27407,0.033930406,7829,230737,0.097819675,49082,249538,0.013589113,3391,0.063725765,15902,0.161831064,40383,33480,0.134167942,4842,28638,0.055081791,13745,0.01485946,3708,0.062772003,15664,0.102012519,25456,0.227921198,56875,0.087257251,21774,0.038611354,9635,0.038170539,9525,221029,0.748675513,165479,0.024865515,5496,0.048536617,10728,0.039827353,8803,0.111673129,24683,0.026421872,5840,6,1,0.000330835,166,0.001690051,848,5.97895E-05,30,0.000922752,463,0.000396604,199,5.38106E-05,27,104.9,1,103.9,0
